Year,Month,State,Location,Food,Ingredient,Species,Genus,Serotype/Genotype,Status,Illnesses,Hospitalizations,Fatalities
2012,April,Oregon,Banquet Facility,,,Norovirus,Norovirus,,Suspected,14,0,0
2012,February,Virginia,Restaurant,,,Norovirus,Norovirus,,Suspected,13,0,0
2012,September,Minnesota,Fast Food Restaurant,"Cheese, Unspecified","Cheese, Unspecified",Norovirus,Norovirus,,Confirmed,13,0,0
2012,October,Connecticut,Restaurant,,,Norovirus,Norovirus,,Suspected,13,1,0
2012,January,Virginia,Catering Service,,,Norovirus,Norovirus,,Confirmed,12,0,0
2012,September,Ohio,Restaurant,,,Norovirus,Norovirus,,Suspected,11,0,0
2012,March,Connecticut,Catering Service,,,Norovirus,Norovirus,,Suspected,10,0,0
2012,July,New Jersey,Office/Indoor Workplace,,,Norovirus,Norovirus,,Suspected,10,0,0
2012,August,Ohio,Private Home/Residence,,,Norovirus,Norovirus,,Suspected,10,0,0
2012,January,Washington,Restaurant,,,Norovirus,Norovirus,,Suspected,9,1,0
2012,February,New Jersey,Fast Food Restaurant,,,Norovirus,Norovirus,,Suspected,9,0,0
2012,March,Iowa,,,,Norovirus,Norovirus,,Confirmed,9,0,0
2012,June,Pennsylvania,Fast Food Restaurant,,,Norovirus,Norovirus,,Suspected,9,0,0
2012,October,Virginia,Fast Food Restaurant,"Mediterranean Salad; Pizza, Chicken Rustico",,Norovirus,Norovirus,,Suspected,9,0,0
2012,July,Washington,Restaurant,,,Norovirus,Norovirus,,Suspected,8,0,0
2012,November,Oregon,Restaurant,,,Norovirus,Norovirus,,Suspected,8,0,0
2012,November,Washington,Fast Food Restaurant,,,Norovirus,Norovirus,,Suspected,8,0,0
2012,January,New Jersey,Restaurant,,,Norovirus,Norovirus,,Suspected,7,0,0
2012,April,Florida,Restaurant,"Turkey Subs, Hook & Ladder Sub",,Norovirus,Norovirus,,Suspected,6,0,0
2012,November,Virginia,Restaurant,,,Norovirus,Norovirus,,Suspected,6,0,0
2012,January,Delaware,Restaurant,,,Norovirus,Norovirus,,Suspected,5,0,0
2012,May,Florida,Restaurant,"Romaine Lettuce, Unspecified",Leaf Lettuce,Norovirus,Norovirus,,Suspected,5,0,0
2012,September,Florida,Restaurant,Ice,Ice,Norovirus,Norovirus,,Suspected,5,0,0
2012,November,Washington,Restaurant,,,Norovirus,Norovirus,,Suspected,5,0,0
2012,October,Minnesota,Fast Food Restaurant,,,Norovirus,Norovirus,,Suspected,4,1,0
2012,October,Washington,Restaurant,Buffet,,Norovirus,Norovirus,,Suspected,4,0,0
2012,November,Washington,Restaurant,Salads,,Norovirus,Norovirus,,Suspected,4,0,0
2012,December,Connecticut,Restaurant,Shrimp Shumai,,Norovirus,Norovirus,,Suspected,4,0,0
2012,January,Virginia,Restaurant,,,Norovirus,Norovirus,,Confirmed,3,0,0
2012,February,Ohio,Restaurant,,,Norovirus,Norovirus,,Suspected,2,0,0
2012,August,Ohio,Fast Food Restaurant; Private Home/Residence,,,Norovirus,Norovirus,,Suspected,2,0,0
2012,September,Ohio,Private Home/Residence,,,Norovirus,Norovirus,,Suspected,2,0,0
2012,October,Minnesota,Restaurant,,,Norovirus,Norovirus,,Suspected,2,0,0
2012,November,Ohio,Restaurant,Salad Dressings,,Norovirus,Norovirus,,Suspected,2,0,0
2012,December,Washington,Restaurant,,,Norovirus,Norovirus,,Suspected,2,0,0
2012,January,Florida,Restaurant,,,Norovirus genogroup I,Norovirus,,Confirmed,141,0,0
2012,October,Oregon,,,,Norovirus genogroup I,Norovirus,GI_5,Confirmed,52,,
2012,April,Wisconsin,Catering Service,,,Norovirus genogroup I,Norovirus,GI_6,Confirmed,46,1,0
2012,October,Kentucky,Restaurant,"Salad, Unspecified",,Norovirus genogroup I,Norovirus,,Confirmed,37,0,0
2012,March,Minnesota,,,,Norovirus genogroup I,Norovirus,,Confirmed,31,0,0
2012,April,Ohio,Catering Service,Mesclun Mix And Spinach,Lettuce; Mesclun Mix; Spinach,Norovirus genogroup I,Norovirus,GI_7,Confirmed,29,0,0
2012,April,New York,Restaurant,Lettuce Based Salads,,Norovirus genogroup I,Norovirus,,Confirmed,26,0,0
2012,February,New York,Catering Service,,,Norovirus genogroup I,Norovirus,,Suspected,22,0,0
2012,November,Florida,Restaurant,"Iceberg Lettuce, Unspecified",Lettuce,Norovirus genogroup I,Norovirus,GI_9,Confirmed,21,0,0
2012,February,Illinois,Restaurant,,,Norovirus genogroup I,Norovirus,,Confirmed,18,1,0
2012,June,Illinois,Catering Service,,,Norovirus genogroup I,Norovirus,GI_6,Confirmed,18,0,0
2012,June,Wyoming,,,,Norovirus genogroup I,Norovirus,GI_6,Confirmed,18,1,0
2012,June,New York,Restaurant,"Rice, Fried Rice",,Norovirus genogroup I,Norovirus,,Confirmed,15,0,0
2012,June,Ohio,Catering Service,,,Norovirus genogroup I,Norovirus,GI_7,Confirmed,15,0,0
2012,January,New York,Restaurant,,,Norovirus genogroup I,Norovirus,,Confirmed,14,0,0
2012,April,Louisiana,,,,Norovirus genogroup I,Norovirus,,Suspected,14,0,0
2012,December,Arizona,Catering Service,,,Norovirus genogroup I,Norovirus,,Suspected,14,0,0
2012,April,New York,Restaurant,,,Norovirus genogroup I,Norovirus,,Confirmed,13,0,0
2012,May,Connecticut,,,,Norovirus genogroup I,Norovirus,,Confirmed,13,0,0
2012,April,Wisconsin,Restaurant,,,Norovirus genogroup I,Norovirus,Unknown,Confirmed,11,0,0
2012,July,Minnesota,Fast Food Restaurant,,,Norovirus genogroup I,Norovirus,,Confirmed,9,0,0
2012,May,Maryland,Private Home/Residence; Grocery Store,,,Norovirus genogroup I,Norovirus,,Confirmed,8,0,0
2012,June,Minnesota,Private Home/Residence,,,Norovirus genogroup I,Norovirus,,Suspected,8,0,0
2012,May,Arizona,Private Home/Residence,,,Norovirus genogroup I,Norovirus,,Confirmed,7,0,0
2012,June,Illinois,Restaurant,,,Norovirus genogroup I,Norovirus,GI_6,Confirmed,7,0,0
2012,July,Wisconsin,Restaurant,,,Norovirus genogroup I,Norovirus,Unknown,Confirmed,7,0,0
2012,September,Oregon,Restaurant,,,Norovirus genogroup I,Norovirus,GI_5,Confirmed,7,,
2012,March,Wisconsin,Restaurant,,,Norovirus genogroup I,Norovirus,GI_6,Confirmed,6,0,0
2012,May,Wisconsin,Restaurant,,,Norovirus genogroup I,Norovirus,GI_6,Confirmed,6,0,0
2012,January,New York,Restaurant,,,Norovirus genogroup I,Norovirus,,Suspected,5,0,0
2012,November,Ohio,Restaurant,,,Norovirus genogroup I,Norovirus,GI_6,Confirmed,5,0,0
2012,September,Illinois,Fast Food Restaurant,,,Norovirus genogroup I,Norovirus,,Suspected,4,0,0
2012,December,Minnesota,Restaurant,"Romaine Lettuce, Unspecified",,Norovirus genogroup I,Norovirus,,Confirmed,4,0,0
2012,June,Arizona,Restaurant,,,Norovirus genogroup I,Norovirus,,Confirmed,3,0,0
2012,July,Ohio,Restaurant,,,Norovirus genogroup I,Norovirus,GI_6,Suspected,3,0,0
2012,May,Arizona,Office/Indoor Workplace,,,Norovirus genogroup I,Norovirus,,Confirmed,2,0,0
2012,November,Wyoming,Restaurant,,,Norovirus genogroup II,Norovirus,,Confirmed,282,1,0
2012,July,Michigan,Restaurant,,,Norovirus genogroup II,Norovirus,GII_6,Confirmed,244,0,0
2012,January,Illinois,Restaurant,Coleslaw; Green Beans; Vegetables,,Norovirus genogroup II,Norovirus,GII_4 New Orleans (2009),Confirmed,196,2,0
2012,March,Arizona,Prison/Jail,,,Norovirus genogroup II,Norovirus,,Confirmed,189,0,0
2012,December,Texas,Restaurant,,,Norovirus genogroup II,Norovirus,,Confirmed,143,9,0
2012,December,Oregon,Banquet Facility,Fruit Salad,,Norovirus genogroup II,Norovirus,GII_4 New Orleans (2009),Confirmed,125,0,
2012,February,New York,Restaurant,"Antipasto; Salad, Unspecified; Ice; Water; Pizza, Unspecified",,Norovirus genogroup II,Norovirus,GII_4 New Orleans (2009),Confirmed,103,2,0
2012,November,Connecticut,School/College/University,Multiple Foods,,Norovirus genogroup II,Norovirus,Other,Confirmed,66,0,0
2012,May,Florida,Banquet Facility,Buffet,Buffet,Norovirus genogroup II,Norovirus,,Suspected,60,0,0
2012,February,Arizona,Catering Service,,,Norovirus genogroup II,Norovirus,,Confirmed,56,0,0
2012,February,Nevada,Child Daycare,,,Norovirus genogroup II,Norovirus,,Confirmed,54,0,0
2012,November,Minnesota,Banquet Facility,,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,50,0,0
2012,December,Ohio,Banquet Facility,Fruit,,Norovirus genogroup II,Norovirus,GII_4 Sydney (2012),Confirmed,49,0,0
2012,October,Ohio,Banquet Facility,,,Norovirus genogroup II,Norovirus,GII_4 Sydney (2012),Confirmed,47,0,0
2012,February,Maryland,Banquet Facility; Catering Service,,,Norovirus genogroup II,Norovirus,GII_4 New Orleans (2009),Confirmed,43,0,0
2012,December,Tennessee,Restaurant,,,Norovirus genogroup II,Norovirus,GII_1,Confirmed,43,1,0
2012,February,Ohio,Catering Service,Spanish Piquillo Peppers With Goat Cheese,,Norovirus genogroup II,Norovirus,GII_4 New Orleans (2009),Confirmed,42,0,0
2012,January,Illinois,Office/Indoor Workplace,,,Norovirus genogroup II,Norovirus,,Confirmed,41,0,0
2012,December,Minnesota,Banquet Facility,"Potato, Au Gratin; Ice, Unspecified; Alcohol",,Norovirus genogroup II,Norovirus,,Confirmed,38,0,0
2012,September,Ohio,Banquet Facility,"Iceberg Lettuce, Unspecified",Lettuce,Norovirus genogroup II,Norovirus,GII_1,Confirmed,37,2,0
2012,April,Illinois,Private Home/Residence; Catering Service,"Coleslaw; Beans, Baked",N/A; N/A,Norovirus genogroup II,Norovirus,,Confirmed,35,3,0
2012,September,Wisconsin,Banquet Facility,,,Norovirus genogroup II,Norovirus,GII_2,Confirmed,33,0,0
2012,December,Colorado,Prison/Jail,,,Norovirus genogroup II,Norovirus,,Confirmed,32,0,0
2012,December,Georgia,Catering Service,"Chicken And Noodles; Salad, Unspecified",,Norovirus genogroup II,Norovirus,Unknown,Suspected,31,0,0
2012,February,New Hampshire,Banquet Facility,Dips,,Norovirus genogroup II,Norovirus,,Suspected,29,0,0
2012,February,Ohio,Restaurant,,,Norovirus genogroup II,Norovirus,GII_4 New Orleans (2009),Confirmed,29,1,0
2012,February,Ohio,Restaurant,Ice,Water,Norovirus genogroup II,Norovirus,GII_4 New Orleans (2009),Confirmed,29,1,0
2012,January,Wisconsin,Restaurant,,,Norovirus genogroup II,Norovirus,GII_2,Confirmed,28,0,0
2012,March,Wisconsin,Catering Service,,,Norovirus genogroup II,Norovirus,GII_4 New Orleans (2009),Confirmed,28,0,0
2012,November,Ohio,Banquet Facility,,,Norovirus genogroup II,Norovirus,GII_5,Suspected,28,0,0
2012,December,Idaho,Restaurant,,,Norovirus genogroup II,Norovirus,GII_4 Sydney (2012),Confirmed,28,2,0
2012,December,New Jersey,Restaurant,Dessert Unspecified; Cranberry Sauce,,Norovirus genogroup II,Norovirus,,Confirmed,28,0,0
2012,February,Oregon,Banquet Facility,,,Norovirus genogroup II,Norovirus,GII_4 New Orleans (2009),Confirmed,27,0,0
2012,July,Oregon,Banquet Facility,Coleslaw; Pulled Pork Sandwiches,,Norovirus genogroup II,Norovirus,GII_4 New Orleans (2009),Confirmed,27,1,0
2012,December,Ohio,Banquet Facility,,,Norovirus genogroup II,Norovirus,GII_4 Sydney (2012),Confirmed,26,0,0
2012,September,Oregon,Nursing Home/Assisted Living Facility,Lettuce,,Norovirus genogroup II,Norovirus,GII_4 New Orleans (2009),Confirmed,25,0,0
2012,December,Illinois,Banquet Facility,,,Norovirus genogroup II,Norovirus,GII_4 Sydney (2012),Confirmed,25,0,0
2012,November,Minnesota,Catering Service,Asparagus; Salads,Asparagus,Norovirus genogroup II,Norovirus,,Confirmed,24,0,0
2012,December,Minnesota,Restaurant,Appetizers,,Norovirus genogroup II,Norovirus,,Confirmed,23,0,0
2012,August,New York,Private Home/Residence,Potato-Macaroni Salad,,Norovirus genogroup II,Norovirus,Other,Confirmed,22,0,0
2012,September,Illinois,Catering Service,Tomatoes; Onions,,Norovirus genogroup II,Norovirus,,Confirmed,22,0,0
2012,December,Oklahoma,Banquet Facility,,,Norovirus genogroup II,Norovirus,,Confirmed,22,0,0
2012,January,California,Restaurant,Lettuce Based Salads,,Norovirus genogroup II,Norovirus,,Confirmed,21,1,0
2012,January,Minnesota,Restaurant,,,Norovirus genogroup II,Norovirus,,Confirmed,21,0,0
2012,January,Oregon,Private Home/Residence; Catering Service,Fresh Bread,,Norovirus genogroup II,Norovirus,GII_4 New Orleans (2009),Confirmed,20,0,0
2012,November,Ohio,Banquet Facility,,,Norovirus genogroup II,Norovirus,GII_4 Sydney (2012),Confirmed,20,0,0
2012,January,North Dakota,Catering Service,,,Norovirus genogroup II,Norovirus,,Suspected,19,0,0
2012,July,New York,Restaurant,,,Norovirus genogroup II,Norovirus,,Confirmed,19,0,0
2012,January,Illinois,Banquet Facility; Catering Service,,,Norovirus genogroup II,Norovirus,,Suspected,18,0,0
2012,May,Illinois,Fast Food Restaurant,,,Norovirus genogroup II,Norovirus,GII_6,Confirmed,18,0,0
2012,August,Oregon,Catering Service,,,Norovirus genogroup II,Norovirus,GII_1,Confirmed,18,0,
2012,January,Florida,Catering Service,"Sandwich, Turkey",Turkey,Norovirus genogroup II,Norovirus,,Confirmed,17,0,0
2012,January,Rhode Island,Restaurant,,,Norovirus genogroup II,Norovirus,GII_4 Minerva (2006),Confirmed,17,0,0
2012,September,Illinois,Restaurant,,,Norovirus genogroup II,Norovirus,,Suspected,16,0,0
2012,February,Maryland,Private Home/Residence,,,Norovirus genogroup II,Norovirus,GII_4 New Orleans (2009),Confirmed,15,0,0
2012,May,New York,Restaurant,,,Norovirus genogroup II,Norovirus,,Confirmed,15,0,0
2012,November,Illinois,Restaurant,,,Norovirus genogroup II,Norovirus,,Confirmed,15,0,0
2012,February,Kansas,Private Home/Residence,,,Norovirus genogroup II,Norovirus,,Suspected,14,0,0
2012,June,Ohio,Restaurant; Private Home/Residence,,,Norovirus genogroup II,Norovirus,GII_1,Confirmed,14,1,0
2012,September,Minnesota,Restaurant,"Sandwich, Unspecified",,Norovirus genogroup II,Norovirus,,Confirmed,14,1,0
2012,October,Ohio,Fast Food Restaurant,,,Norovirus genogroup II,Norovirus,GII_6,Confirmed,14,1,0
2012,December,Michigan,Hospital,Grape Salad,,Norovirus genogroup II,Norovirus,GII_1,Confirmed,14,0,0
2012,December,Minnesota,Restaurant,"Spring Rolls, Unspecified",,Norovirus genogroup II,Norovirus,,Confirmed,14,0,0
2012,December,Wisconsin,Banquet Facility,,,Norovirus genogroup II,Norovirus,GII_4 Sydney (2012),Suspected,14,0,0
2012,January,New York,Restaurant,,,Norovirus genogroup II,Norovirus,,Suspected,13,0,0
2012,January,Virginia,Private Home/Residence; Grocery Store,,,Norovirus genogroup II,Norovirus,GII_4 New Orleans (2009),Confirmed,12,0,0
2012,March,Ohio,Restaurant,,,Norovirus genogroup II,Norovirus,GII_4 New Orleans (2009),Suspected,12,2,0
2012,October,Illinois,Catering Service,,,Norovirus genogroup II,Norovirus,,Confirmed,12,1,0
2012,December,Louisiana,Private Home/Residence,Oysters,,Norovirus genogroup II,Norovirus,Unknown,Suspected,12,0,0
2012,January,Florida,Restaurant,,,Norovirus genogroup II,Norovirus,,Suspected,11,0,0
2012,January,Wisconsin,Nursing Home/Assisted Living Facility,,,Norovirus genogroup II,Norovirus,Unknown,Suspected,11,0,0
2012,February,Maryland,Restaurant,,,Norovirus genogroup II,Norovirus,GII_4 New Orleans (2009),Confirmed,11,0,0
2012,March,Ohio,Catering Service,,,Norovirus genogroup II,Norovirus,GII_1,Confirmed,11,0,0
2012,March,South Carolina,Restaurant,,,Norovirus genogroup II,Norovirus,,Confirmed,11,2,0
2012,April,Illinois,Restaurant,,,Norovirus genogroup II,Norovirus,GII_4 New Orleans (2009),Confirmed,11,0,0
2012,May,Arizona,Restaurant,,,Norovirus genogroup II,Norovirus,,Suspected,11,0,0
2012,December,New York,Restaurant,,,Norovirus genogroup II,Norovirus,,Confirmed,11,0,0
2012,December,Tennessee,Restaurant,,,Norovirus genogroup II,Norovirus,GII_4 Sydney (2012),Confirmed,11,0,0
2012,January,Minnesota,Restaurant,,,Norovirus genogroup II,Norovirus,,Confirmed,10,0,0
2012,March,Arizona,Fair/Festival,,,Norovirus genogroup II,Norovirus,,Confirmed,10,0,0
2012,March,Florida,Restaurant,,,Norovirus genogroup II,Norovirus,,Suspected,10,0,0
2012,August,Minnesota,Restaurant,,,Norovirus genogroup II,Norovirus,,Confirmed,10,0,0
2012,December,Illinois,Fast Food Restaurant,,,Norovirus genogroup II,Norovirus,,Suspected,10,0,0
2012,January,Florida,,,,Norovirus genogroup II,Norovirus,,Confirmed,9,0,0
2012,February,Illinois,Restaurant,,,Norovirus genogroup II,Norovirus,,Confirmed,9,0,0
2012,February,Wisconsin,Private Home/Residence,"Cake, Ice Cream",,Norovirus genogroup II,Norovirus,GII_4 New Orleans (2009),Confirmed,9,0,0
2012,March,Massachusetts,Restaurant,,,Norovirus genogroup II,Norovirus,,Confirmed,9,0,0
2012,May,Ohio,Restaurant,,,Norovirus genogroup II,Norovirus,GII_6,Confirmed,9,0,0
2012,June,New York,Catering Service,,,Norovirus genogroup II,Norovirus,,Confirmed,9,0,0
2012,November,California,Restaurant,Salsa,,Norovirus genogroup II,Norovirus,Unknown,Suspected,9,0,0
2012,January,Minnesota,Fast Food Restaurant,,,Norovirus genogroup II,Norovirus,,Suspected,8,0,0
2012,February,Minnesota,Restaurant,"Garlic Toast; Salad, Unspecified; Fish, Haddock",,Norovirus genogroup II,Norovirus,,Confirmed,8,1,0
2012,February,Oregon,Restaurant,,,Norovirus genogroup II,Norovirus,GII_1,Confirmed,8,0,0
2012,March,Arizona,Restaurant,,,Norovirus genogroup II,Norovirus,,Confirmed,8,0,0
2012,April,Minnesota,Fast Food Restaurant,,,Norovirus genogroup II,Norovirus,,Suspected,8,0,0
2012,August,Minnesota,Restaurant,Potatoes,,Norovirus genogroup II,Norovirus,,Suspected,8,0,0
2012,December,Connecticut,Restaurant,,,Norovirus genogroup II,Norovirus,,Suspected,8,0,0
2012,January,Arizona,Restaurant,,,Norovirus genogroup II,Norovirus,,Suspected,7,0,0
2012,January,New Jersey,Restaurant,,,Norovirus genogroup II,Norovirus,,Confirmed,7,0,0
2012,January,Virginia,Restaurant,Coleslaw,,Norovirus genogroup II,Norovirus,,Confirmed,7,0,0
2012,March,Georgia,Restaurant,,,Norovirus genogroup II,Norovirus,,Confirmed,7,0,0
2012,April,Maryland,Fast Food Restaurant,"Salad, Unspecified",,Norovirus genogroup II,Norovirus,,Confirmed,7,0,0
2012,April,New Jersey,Restaurant,,,Norovirus genogroup II,Norovirus,,Confirmed,7,0,0
2012,June,Oregon,Restaurant,,,Norovirus genogroup II,Norovirus,,Confirmed,7,,
2012,October,Oregon,,,,Norovirus genogroup II,Norovirus,GII_6,Suspected,7,0,0
2012,January,Kansas,Restaurant,,,Norovirus genogroup II,Norovirus,,Suspected,6,0,0
2012,January,Ohio,Catering Service,Fruit Salad,Blueberries; Grapes; Pineapple; Strawberries,Norovirus genogroup II,Norovirus,GII_4 New Orleans (2009),Suspected,6,0,0
2012,March,Oregon,,,,Norovirus genogroup II,Norovirus,GII_4 New Orleans (2009),Confirmed,6,0,0
2012,April,Ohio,Fast Food Restaurant,Buffalo Chicken Salad,,Norovirus genogroup II,Norovirus,GII_6,Confirmed,6,0,0
2012,April,Oregon,Banquet Facility,,,Norovirus genogroup II,Norovirus,,Confirmed,6,0,0
2012,May,Hawaii,Fast Food Restaurant,"Sandwich, Turkey; Sandwich, Ham",,Norovirus genogroup II,Norovirus,,Confirmed,6,0,0
2012,May,Ohio,Restaurant,,,Norovirus genogroup II,Norovirus,GII_4 New Orleans (2009),Confirmed,6,0,0
2012,August,California,Private Home/Residence; Catering Service,,,Norovirus genogroup II,Norovirus,,Confirmed,6,0,0
2012,October,Connecticut,Restaurant,,,Norovirus genogroup II,Norovirus,GII_4 Sydney (2012),Confirmed,6,0,0
2012,December,Oregon,,,,Norovirus genogroup II,Norovirus,GII_6,Confirmed,6,,
2012,February,Arizona,Restaurant,,,Norovirus genogroup II,Norovirus,,Confirmed,5,0,0
2012,March,Ohio,Restaurant,Turkey Wrap; Walnut Mandarin Chicken Salad,,Norovirus genogroup II,Norovirus,GII_4 New Orleans (2009),Confirmed,5,1,0
2012,April,Michigan,Restaurant,,,Norovirus genogroup II,Norovirus,GII_1,Confirmed,5,0,0
2012,April,Ohio,Fast Food Restaurant,"Pizza, Unspecified",,Norovirus genogroup II,Norovirus,GII_1,Confirmed,5,0,0
2012,July,Georgia,Fast Food Restaurant,,,Norovirus genogroup II,Norovirus,,Suspected,5,0,0
2012,August,Connecticut,Restaurant,,,Norovirus genogroup II,Norovirus,,Suspected,5,0,0
2012,December,Kansas,Fast Food Restaurant,,,Norovirus genogroup II,Norovirus,GII_4 Sydney (2012),Confirmed,5,1,0
2012,December,Tennessee,Restaurant,Lettuce-Based Salads Unspecified,,Norovirus genogroup II,Norovirus,Unknown,Confirmed,5,0,0
2012,January,New Mexico,Restaurant,,,Norovirus genogroup II,Norovirus,,Confirmed,4,0,0
2012,March,Arizona,Catering Service,,,Norovirus genogroup II,Norovirus,,Confirmed,4,0,0
2012,April,Connecticut,Restaurant,,,Norovirus genogroup II,Norovirus,,Confirmed,4,0,0
2012,June,Arizona,Restaurant,,,Norovirus genogroup II,Norovirus,,Confirmed,4,0,0
2012,September,Ohio,Catering Service,,,Norovirus genogroup II,Norovirus,GII_1,Confirmed,4,0,0
