Year,Month,State,Location,Food,Ingredient,Species,Genus,Serotype/Genotype,Status,Illnesses,Hospitalizations,Fatalities
1999,May,Florida,Restaurant,Salt,,Chemical or toxin,Chemical,,Confirmed,2,0,0
1999,July,Florida,,Popcorn,,Chemical or toxin,Chemical,,Suspected,2,0,0
1999,October,Florida,Restaurant,"Soda, Unspecified",,Chemical or toxin,Chemical,,Suspected,2,0,0
2000,July,Florida,Fair/Festival,"Lemonade, Unspecified",,Chemical or toxin,Chemical,,Suspected,9,0,0
2000,August,Ohio,Restaurant,"Chicken, Fried",,Chemical or toxin,Chemical,,Suspected,6,0,0
2000,May,Ohio,Restaurant,"Pizza, Unspecified",,Chemical or toxin,Chemical,,Confirmed,5,,
2000,May,Florida,Restaurant,French Fries,,Chemical or toxin,Chemical,,Suspected,3,0,0
2000,March,Florida,Grocery Store,"Cake, Chocolate",Other Baked Goods,Chemical or toxin,Chemical,,Suspected,2,,
2000,April,Florida,School/College/University,"Orange Juice, Unspecified","Fruit, Unspecified; Water",Chemical or toxin,Chemical,,Suspected,2,,
2000,May,Ohio,Restaurant,"Fish, Catfish",Fin Fish,Chemical or toxin,Chemical,,Suspected,2,,
2000,July,Florida,Restaurant,"Sandwich, Chicken Parmesan",,Chemical or toxin,Chemical,,Suspected,2,,
2000,December,Florida,Grocery Store,"Crab, Unspecified",,Chemical or toxin,Chemical,,Suspected,2,0,0
2001,March,California,Restaurant,House Salad,,Chemical or toxin,Chemical,,Suspected,24,0,0
2001,May,New York,,"Salad, Unspecified",,Chemical or toxin,Chemical,,Suspected,17,,
2001,March,New York,,Tarantulas,,Chemical or toxin,Chemical,,Confirmed,15,,
2001,December,Florida,Restaurant,"Cake, Chocolate",,Chemical or toxin,Chemical,,Suspected,4,,
2001,May,Florida,Restaurant,"Soda, Unspecified",,Chemical or toxin,Chemical,,Suspected,3,,
2001,March,Washington,Restaurant,Liquor,,Chemical or toxin,Chemical,,Suspected,2,0,0
2001,September,Florida,Restaurant,"Salad, Unspecified",,Chemical or toxin,Chemical,,Suspected,2,,
2001,October,Washington,,Coffee Speciality Drink,,Chemical or toxin,Chemical,,Suspected,2,0,0
2002,December,Michigan,Grocery Store,Ground Beef,Ground Beef,Chemical or toxin,Chemical,,Confirmed,111,2,0
2002,November,Illinois,School/College/University,"Chicken, Other",,Chemical or toxin,Chemical,,Confirmed,108,,
2002,July,California,Restaurant,,,Chemical or toxin,Chemical,,Suspected,12,0,0
2002,May,New York,,"Chocolate Milk, Pasteurized",,Chemical or toxin,Chemical,,Confirmed,7,,
2002,January,Florida,Restaurant,"Tortilla, Unspecified",,Chemical or toxin,Chemical,,Suspected,6,,
2002,May,New York,Private Home/Residence,Multiple Foods,,Chemical or toxin,Chemical,,Confirmed,5,5,
2002,December,California,Restaurant,Unspecified Vegetables,,Chemical or toxin,Chemical,,Suspected,5,0,0
2002,December,California,Restaurant,,,Chemical or toxin,Chemical,,Suspected,4,,
2002,February,California,Restaurant,,,Chemical or toxin,Chemical,,Suspected,3,0,0
2002,August,Florida,Restaurant,"Salsa, Unspecified",,Chemical or toxin,Chemical,,Suspected,3,,
2002,January,California,Restaurant,,,Chemical or toxin,Chemical,,Suspected,2,0,0
2002,January,California,Restaurant,"Fish, Escolar",Fin Fish,Chemical or toxin,Chemical,,Suspected,2,0,0
2002,April,California,Restaurant,,,Chemical or toxin,Chemical,,Suspected,2,0,0
2002,April,California,Fair/Festival,Wine,,Chemical or toxin,Chemical,,Suspected,2,0,0
2002,April,Florida,Restaurant,Multiple Foods,,Chemical or toxin,Chemical,,Suspected,2,0,0
2002,August,California,Restaurant,Egg Rolls,,Chemical or toxin,Chemical,,Suspected,2,0,0
2002,October,Washington,Catering Service,"Mushrooms, Unspecified",,Chemical or toxin,Chemical,,Suspected,2,,
2002,November,Florida,Restaurant,Ice,Water,Chemical or toxin,Chemical,,Suspected,2,,
2002,December,Florida,Restaurant,"Ground Beef, Hamburger",,Chemical or toxin,Chemical,,Suspected,2,,
2003,March,Iowa,Religious Facility,"Punch, Unspecified",,Chemical or toxin,Chemical,,Confirmed,133,20,0
2003,September,Massachusetts,Catering Service,"Tortilla, Unspecified",,Chemical or toxin,Chemical,,Suspected,31,0,0
2003,October,Georgia,,"Fruit Punch, Pasteurized",Soft Drinks,Chemical or toxin,Chemical,,Suspected,26,0,0
2003,February,Illinois,Office/Indoor Workplace,"Mixed Vegetables, Unspecified",,Chemical or toxin,Chemical,,Confirmed,10,1,0
2003,May,New York,Restaurant,"Soda, Unspecified",Soft Drinks,Chemical or toxin,Chemical,,Confirmed,10,,
2003,August,California,Private Home/Residence,"Fish, Escolar",,Chemical or toxin,Chemical,,Confirmed,10,0,0
2003,February,Ohio,Restaurant,Milkshake,,Chemical or toxin,Chemical,,Suspected,7,0,0
2003,June,California,Restaurant,,,Chemical or toxin,Chemical,,Suspected,5,0,0
2003,February,California,Restaurant,,,Chemical or toxin,Chemical,,Suspected,4,,
2003,May,California,Unknown,,,Chemical or toxin,Chemical,,Suspected,4,0,0
2003,August,California,Restaurant,,,Chemical or toxin,Chemical,,Suspected,4,0,0
2003,May,Georgia,Restaurant,,,Chemical or toxin,Chemical,,Suspected,3,0,0
2003,June,California,Restaurant,,,Chemical or toxin,Chemical,,Suspected,3,,
2003,November,Hawaii,Private Home/Residence,"Fish, Mullett",Fin Fish,Chemical or toxin,Chemical,,Confirmed,3,0,0
2003,March,Florida,Restaurant,"Soup, Wonton",,Chemical or toxin,Chemical,,Suspected,2,,
2003,June,Alabama,Restaurant,"Peas, Black-Eyed",,Chemical or toxin,Chemical,,Suspected,2,0,0
2004,November,Georgia,School/College/University,Macaroni And Cheese,,Chemical or toxin,Chemical,,Suspected,68,0,0
2004,August,Georgia,School/College/University,,,Chemical or toxin,Chemical,,Suspected,27,0,0
2004,April,Louisiana,Restaurant,"Rice, White",,Chemical or toxin,Chemical,,Suspected,17,0,0
2004,February,Colorado,School/College/University,Soup Unspecified,,Chemical or toxin,Chemical,,Suspected,15,0,0
2004,October,Washington,Private Home/Residence,"Squash, Unspecified",,Chemical or toxin,Chemical,,Suspected,9,0,0
2004,December,Georgia,Grocery Store,,,Chemical or toxin,Chemical,,Suspected,7,0,0
2004,February,California,Restaurant,,,Chemical or toxin,Chemical,,Suspected,4,0,0
2004,February,Florida,Private Home/Residence,"Berries, Unspecified",,Chemical or toxin,Chemical,,Confirmed,4,4,0
2004,May,California,Restaurant,,,Chemical or toxin,Chemical,,Suspected,4,0,0
2004,January,California,Restaurant,,,Chemical or toxin,Chemical,,Suspected,3,0,0
2004,May,Ohio,,"Cake, Ice Cream",,Chemical or toxin,Chemical,,Suspected,3,0,0
2004,August,Florida,,"Grapes, Unspecified","Fruit, Unspecified",Chemical or toxin,Chemical,,Confirmed,2,0,0
2004,September,California,Restaurant,,,Chemical or toxin,Chemical,,Suspected,2,0,0
2005,October,California,School/College/University,,,Chemical or toxin,Chemical,,Suspected,166,0,0
2005,July,Florida,Restaurant,"Spaghetti, Unspecified; Beef, Chili",,Chemical or toxin,Chemical,,Suspected,7,,
2005,December,California,Restaurant,,,Chemical or toxin,Chemical,,Suspected,7,0,0
2005,September,Ohio,School/College/University,"Potato, Mashed",,Chemical or toxin,Chemical,,Suspected,5,0,0
2005,October,California,Grocery Store,"Meat, Unspecified; Beans, Unspecified",Legume,Chemical or toxin,Chemical,,Suspected,5,0,0
2005,December,California,Restaurant,"Soup, Broccoli",,Chemical or toxin,Chemical,,Suspected,4,0,0
2005,May,California,Restaurant,"Shrimp, Braised; Shrimp, Unspecified",,Chemical or toxin,Chemical,,Suspected,3,0,0
2005,July,California,Private Home/Residence,"Spice/Herb, Unspecified",,Chemical or toxin,Chemical,,Suspected,3,3,
2005,February,Ohio,,Peanuts,,Chemical or toxin,Chemical,,Suspected,2,0,0
2005,April,Florida,Restaurant,"Soda, Unspecified",,Chemical or toxin,Chemical,,Suspected,2,0,0
2005,May,California,Grocery Store,Horchata,,Chemical or toxin,Chemical,,Suspected,2,,
2005,September,California,Restaurant,"Chicken, Strips",,Chemical or toxin,Chemical,,Suspected,2,0,0
2005,December,Georgia,Restaurant,Creme-Filled Doughnut,,Chemical or toxin,Chemical,,Suspected,2,0,0
2005,December,New York,Restaurant,Taro,Root (Eg. Potato),Chemical or toxin,Chemical,,Confirmed,2,0,0
2006,September,California,,,,Chemical or toxin,Chemical,,Suspected,13,0,0
2006,December,Multistate,,"Bun; Doughnuts, Unspecified; Danishes",,Chemical or toxin,Chemical,,Confirmed,11,1,0
2006,December,California,Restaurant,,,Chemical or toxin,Chemical,,Suspected,5,0,0
2006,August,California,Restaurant,French Fries,,Chemical or toxin,Chemical,,Suspected,4,0,0
2006,October,California,Restaurant,Multiple Foods,,Chemical or toxin,Chemical,,Suspected,4,0,0
2006,March,Ohio,Private Home/Residence,Coffee,,Chemical or toxin,Chemical,,Suspected,3,,
2006,April,California,Restaurant,,,Chemical or toxin,Chemical,,Suspected,3,0,0
2006,January,California,Restaurant,,,Chemical or toxin,Chemical,,Suspected,2,0,0
2006,July,California,Restaurant,"Chicken, Other",,Chemical or toxin,Chemical,,Suspected,2,0,0
2006,July,Ohio,,"Soda, Unspecified",,Chemical or toxin,Chemical,,Suspected,2,0,0
2006,August,New York,Private Home/Residence,Susumber Berries,"Fruit, Unspecified",Chemical or toxin,Chemical,,Confirmed,2,2,0
2006,September,California,Restaurant,,,Chemical or toxin,Chemical,,Suspected,2,0,0
2006,October,Ohio,,Other Food,,Chemical or toxin,Chemical,,Confirmed,2,0,0
2007,December,Maryland,Restaurant,,,Chemical or toxin,Chemical,,Suspected,9,0,0
2007,February,Washington,,"Ethnic Style, Unspecified",,Chemical or toxin,Chemical,,Suspected,6,0,0
2007,October,Florida,Restaurant,"Fish, Escolar",,Chemical or toxin,Chemical,,Suspected,4,,
2007,May,California,Office/Indoor Workplace,,,Chemical or toxin,Chemical,,Suspected,3,0,0
2007,January,California,Restaurant,,,Chemical or toxin,Chemical,,Suspected,2,0,0
2007,June,Ohio,,Nuts,,Chemical or toxin,Chemical,,Suspected,2,0,0
2007,June,Washington,Restaurant,Pork,,Chemical or toxin,Chemical,,Suspected,2,0,0
2007,July,California,Restaurant,"Tuna, Unspecified",,Chemical or toxin,Chemical,,Suspected,2,0,0
2008,January,Tennessee,,Dietary Supplement,,Chemical or toxin,Chemical,,Confirmed,39,0,0
2008,February,Ohio,Private Home/Residence,"Dessert, Other",,Chemical or toxin,Chemical,,Suspected,3,2,0
2009,April,California,Fair/Festival,"Cake, Brownie",,Chemical or toxin,Chemical,,Confirmed,6,0,0
2009,September,Washington,Restaurant,,,Chemical or toxin,Chemical,,Suspected,3,0,0
2010,May,California,Private Home/Residence,"Fish, Buffalo",,Chemical or toxin,Chemical,,Suspected,2,1,0
2010,October,Florida,Private Home/Residence,Fish Eggs,,Chemical or toxin,Chemical,,Suspected,2,0,0
2011,May,Alaska,Private Home/Residence; Office/Indoor Workplace; Camp,"Cockles; Mussels; Clams, Butter",,Chemical or toxin,Chemical,,Confirmed,21,4,0
2011,October,California,Restaurant,"Sauce, Contains Glacial Acetic Acid",,Chemical or toxin,Chemical,,Suspected,8,0,0
2011,February,Washington,Restaurant,,,Chemical or toxin,Chemical,,Suspected,4,0,0
2011,August,Ohio,Private Home/Residence,Mushrooms,Mushrooms,Chemical or toxin,Chemical,,Suspected,4,0,0
2011,December,California,Private Home/Residence,"Fish, Roe",,Chemical or toxin,Chemical,,Suspected,4,0,0
2011,June,Washington,,Mussels,,Chemical or toxin,Chemical,,Confirmed,3,0,0
2011,October,Washington,Restaurant,Beef,,Chemical or toxin,Chemical,,Suspected,3,0,0
2011,March,Washington,Restaurant,,,Chemical or toxin,Chemical,,Suspected,2,0,0
2011,August,Oregon,Private Home/Residence,Aniline (Mixed With Soda),,Chemical or toxin,Chemical,,Suspected,2,2,0
2011,August,Washington,Restaurant,Pinto Beans,,Chemical or toxin,Chemical,,Suspected,2,0,0
2011,November,New York,Private Home/Residence,Buffalo Fish,,Chemical or toxin,Chemical,,Confirmed,2,2,0
2012,January,Maryland,,"Milk, 1% Milk Pasteurized","Milk, 1% Milk Pasteurized",Chemical or toxin,Chemical,,Suspected,6,0,0
2012,August,California,Restaurant,Fish,,Chemical or toxin,Chemical,,Confirmed,6,0,0
2012,August,Arizona,,Pretzel,,Chemical or toxin,Chemical,,Confirmed,5,0,0
2012,April,Alaska,,,,Chemical or toxin,Chemical,,Confirmed,4,0,0
2012,June,Washington,Restaurant,Duck,,Chemical or toxin,Chemical,,Suspected,3,0,0
2012,December,New York,Private Home/Residence,"Fish, Carp",Fish,Chemical or toxin,Chemical,,Confirmed,2,2,1
2013,October,Multistate,Child Daycare; School/College/University,"Rice, Spanish",,Chemical or toxin,Chemical,,Suspected,57,0,0
2013,December,Colorado,Restaurant,,,Chemical or toxin,Chemical,,Suspected,3,0,0
2013,November,Rhode Island,Private Home/Residence,"Fish, Puffer Unspecified","Fish, Puffer Unspecified",Chemical or toxin,Chemical,,Confirmed,2,2,0
2014,September,Wisconsin,Grocery Store,"Chicken, Rotisserie",Chicken,Chemical or toxin,Chemical,,Suspected,8,0,0
2014,February,Illinois,,,,Chemical or toxin,Chemical,,Confirmed,4,3,0
2014,August,Iowa,Restaurant,,,Chemical or toxin,Chemical,,Suspected,4,0,0
2014,February,Colorado,Catering Service,,,Chemical or toxin,Chemical,,Suspected,3,0,0
2014,July,California,Restaurant,,,Chemical or toxin,Chemical,,Suspected,3,0,0
2014,March,Indiana,Unknown,"Candy, Fruit-Flavored Chewy",,Chemical or toxin,Chemical,,Confirmed,2,0,0
2014,June,Minnesota,Private Home/Residence,"Fish, Puffer Unspecified","Fish, Puffer Unspecified",Chemical or toxin,Chemical,,Confirmed,2,0,0
2014,July,California,Fast Food Restaurant,,,Chemical or toxin,Chemical,,Suspected,2,0,0
2014,September,New York,Restaurant,Beer,,Chemical or toxin,Chemical,,Confirmed,2,1,0
2015,October,Ohio,Restaurant,Honey Mustard Carrot And Cauliflower Salad,,Chemical or toxin,Chemical,,Confirmed,13,0,0
2015,September,Florida,,Flavored Drink,Water Based (Eg. Drink Mix),Chemical or toxin,Chemical,,Confirmed,7,0,0
2015,May,Minnesota,Grocery Store,,,Chemical or toxin,Chemical,,Suspected,5,0,0
2015,November,Ohio,Restaurant Buffet,,,Chemical or toxin,Chemical,,Suspected,4,0,0
2015,June,Ohio,,Fudge Bar,,Chemical or toxin,Chemical,,Confirmed,2,0,0
2015,July,Ohio,Restaurant,Pasta,,Chemical or toxin,Chemical,,Confirmed,2,0,0
1998,July,Florida,,"Fish, Amberjack",,Ciguatoxin,Ciguatoxin,,Confirmed,18,0,0
1998,July,Florida,Restaurant,"Fish, Grouper, Unspecified",,Ciguatoxin,Ciguatoxin,,Suspected,10,,
1998,May,California,Private Home/Residence,"Fish, Scrod",,Ciguatoxin,Ciguatoxin,,Confirmed,8,0,0
1998,May,Florida,Private Home/Residence,"Fish, Baracuda",,Ciguatoxin,Ciguatoxin,,Confirmed,6,4,0
1998,October,Hawaii,Private Home/Residence,"Fish Eggs, Unspecified",,Ciguatoxin,Ciguatoxin,,Confirmed,6,0,0
1998,April,Hawaii,Private Home/Residence,"Fish, Papio",,Ciguatoxin,Ciguatoxin,,Confirmed,5,0,0
1998,July,Massachusetts,,"Fish, Baracuda",,Ciguatoxin,Ciguatoxin,,Confirmed,4,4,0
1998,November,Hawaii,Private Home/Residence,"Fish, Baracuda",,Ciguatoxin,Ciguatoxin,,Confirmed,4,0,0
1998,January,Hawaii,Private Home/Residence,"Fish, Grouper, Unspecified",,Ciguatoxin,Ciguatoxin,,Confirmed,3,0,0
1998,June,Hawaii,Private Home/Residence,"Fish, Parrot",,Ciguatoxin,Ciguatoxin,,Confirmed,3,0,0
1998,July,Hawaii,Private Home/Residence,Unspecified Fish,,Ciguatoxin,Ciguatoxin,,Confirmed,3,0,0
1998,November,Hawaii,Private Home/Residence,"Fish, Wahanui",,Ciguatoxin,Ciguatoxin,,Confirmed,3,0,0
1998,March,Hawaii,Private Home/Residence,Unspecified Fish,,Ciguatoxin,Ciguatoxin,,Confirmed,2,0,0
1998,May,Hawaii,Private Home/Residence,"Fish, Goatfish (Weke), Unspecified",,Ciguatoxin,Ciguatoxin,,Confirmed,2,0,0
1998,July,Hawaii,Private Home/Residence,Unspecified Fish,,Ciguatoxin,Ciguatoxin,,Confirmed,2,0,0
1998,August,Florida,Private Home/Residence,"Fish, Grouper, Unspecified; Snapper, Unspecified",Fin Fish; Fin Fish,Ciguatoxin,Ciguatoxin,,Suspected,2,,
1998,September,Hawaii,Private Home/Residence,"Fish, Palani (Surgeon)",,Ciguatoxin,Ciguatoxin,,Confirmed,2,0,0
1998,December,Hawaii,Private Home/Residence,"Snapper, Unspecified",,Ciguatoxin,Ciguatoxin,,Confirmed,2,1,0
1999,November,Florida,Restaurant,"Fish, Amberjack; Fish, Mackeral",,Ciguatoxin,Ciguatoxin,,Confirmed,16,4,0
1999,September,Hawaii,Private Home/Residence,"Fish, Grouper, Unspecified",,Ciguatoxin,Ciguatoxin,,Suspected,5,1,0
1999,July,Hawaii,Private Home/Residence,"Fish, Kole; Fish, Manini",Fin Fish,Ciguatoxin,Ciguatoxin,,Confirmed,4,0,1
1999,August,Hawaii,Private Home/Residence,"Fish, Kole",Fin Fish,Ciguatoxin,Ciguatoxin,,Confirmed,4,,
1999,January,Hawaii,Private Home/Residence,"Fish, Papio",,Ciguatoxin,Ciguatoxin,,Confirmed,3,,
1999,September,Hawaii,Private Home/Residence,"Fish, Opelu Kala",,Ciguatoxin,Ciguatoxin,,Confirmed,3,0,0
1999,January,Florida,Private Home/Residence,"Fish, Baracuda",,Ciguatoxin,Ciguatoxin,,Suspected,2,,
1999,February,Hawaii,Private Home/Residence,"Fish, Goatfish (Weke), Unspecified",,Ciguatoxin,Ciguatoxin,,Confirmed,2,0,0
1999,March,Hawaii,Private Home/Residence,"Fish, Bass",,Ciguatoxin,Ciguatoxin,,Confirmed,2,0,0
1999,March,Hawaii,Private Home/Residence,"Fish, Grouper, Unspecified",,Ciguatoxin,Ciguatoxin,,Suspected,2,0,0
1999,March,Massachusetts,Private Home/Residence,"Fish, Baracuda",Fin Fish,Ciguatoxin,Ciguatoxin,,Confirmed,2,0,0
1999,April,Hawaii,Private Home/Residence,"Fish, Grouper, Unspecified",Fin Fish,Ciguatoxin,Ciguatoxin,,Confirmed,2,1,
1999,May,Hawaii,Private Home/Residence,"Fish, Grouper, Unspecified",,Ciguatoxin,Ciguatoxin,,Confirmed,2,0,0
1999,May,Hawaii,Private Home/Residence,"Fish, Parrot",Fin Fish,Ciguatoxin,Ciguatoxin,,Confirmed,2,0,0
1999,August,Florida,Private Home/Residence,"Fish, Baracuda",,Ciguatoxin,Ciguatoxin,,Suspected,2,1,
2000,July,South Carolina,Restaurant,"Fish, Grouper, Unspecified",Fin Fish,Ciguatoxin,Ciguatoxin,,Suspected,8,,
2000,June,Florida,Private Home/Residence,"Fish, Jack",Fin Fish,Ciguatoxin,Ciguatoxin,,Confirmed,7,,
2000,August,Florida,Restaurant; Private Home/Residence,"Snapper, Unspecified",Fin Fish,Ciguatoxin,Ciguatoxin,,Confirmed,6,0,0
2000,August,Hawaii,Private Home/Residence,"Fish, Roi",,Ciguatoxin,Ciguatoxin,,Confirmed,5,0,0
2000,January,Hawaii,Grocery Store,"Snapper, Unspecified",,Ciguatoxin,Ciguatoxin,,Confirmed,4,0,
2000,March,Hawaii,Private Home/Residence,"Soup, Ulua Head",,Ciguatoxin,Ciguatoxin,,Confirmed,4,0,
2000,May,Florida,Restaurant,"Fish, Dolphin",,Ciguatoxin,Ciguatoxin,,Confirmed,4,1,
2000,May,Florida,Private Home/Residence,"Snapper, Unspecified",,Ciguatoxin,Ciguatoxin,,Confirmed,4,2,
2000,August,Florida,Restaurant,"Fish, Grouper, Unspecified",Fin Fish,Ciguatoxin,Ciguatoxin,,Confirmed,4,2,
2000,September,Hawaii,Private Home/Residence; Fair/Festival,"Fish, Reef Unspecified",,Ciguatoxin,Ciguatoxin,,Suspected,3,0,0
2000,March,Hawaii,Private Home/Residence,"Fish, Roi",,Ciguatoxin,Ciguatoxin,,Suspected,2,0,
2000,May,Hawaii,Private Home/Residence,"Fish, Kole",Fin Fish,Ciguatoxin,Ciguatoxin,,Confirmed,2,0,0
2000,July,Florida,Restaurant,"Seabass, Unspecified; Fish, Grouper, Unspecified",Fin Fish; Fin Fish,Ciguatoxin,Ciguatoxin,,Confirmed,2,,
2000,July,Florida,Restaurant,"Fish, Grouper, Unspecified",Fin Fish,Ciguatoxin,Ciguatoxin,,Suspected,2,0,0
2000,July,Hawaii,Private Home/Residence,"Seabass, Unspecified",Fin Fish,Ciguatoxin,Ciguatoxin,,Confirmed,2,1,0
2000,August,Hawaii,Private Home/Residence,"Fish, Palani (Surgeon)",,Ciguatoxin,Ciguatoxin,,Suspected,2,0,0
2000,October,Hawaii,Private Home/Residence,"Fish, Roi",,Ciguatoxin,Ciguatoxin,,Confirmed,2,0,0
2000,November,Hawaii,Private Home/Residence,"Seabass, Unspecified",,Ciguatoxin,Ciguatoxin,,Suspected,2,0,0
2000,December,Hawaii,Private Home/Residence,Unknown Fish,,Ciguatoxin,Ciguatoxin,,Suspected,2,0,0
2001,October,Florida,Restaurant,"Fish, Grouper, Unspecified",,Ciguatoxin,Ciguatoxin,,Confirmed,11,,
